,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
3983,0,5,3,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
4022,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
4075,0,2,3,7,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
4099,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
4103,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
4195,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
4199,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
4282,0,2,2,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4290,0,3,2,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
4325,0,5,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
4328,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
4330,1,3,3,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
4356,0,5,2,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
4375,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
4379,0,5,3,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
4395,0,5,3,7,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
4418,0,5,2,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4428,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
4458,0,3,3,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
4460,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
4493,1,2,0,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
4496,0,2,2,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4497,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
4518,0,5,2,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
4521,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
4532,0,5,3,7,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
4533,0,2,3,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
4556,0,5,3,7,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
4609,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
4610,0,2,3,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
4646,0,2,3,7,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
